image_id,tile_id,min_x,max_x,min_y,max_y,tile_size_px,length_x_meters,length_y_meters,native_crs,GSD_input,GSD_output,Transform_id,Order,SNR (dB),PSF
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_7168,381428.4,381735.60000000003,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_7168,381428.4,381735.60000000003,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,11,BDN,43.66,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_0,379278.0,379585.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_0,379278.0,379585.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_0,379278.0,379585.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_1024,379585.2,379892.4,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_1024,379585.2,379892.4,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_1024,379585.2,379892.4,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_2048,379892.4,380199.6,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_2048,379892.4,380199.6,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_2048,379892.4,380199.6,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_3072,380199.6,380506.8,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_3072,380199.6,380506.8,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_3072,380199.6,380506.8,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_4096,380506.8,380814.0,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_4096,380506.8,380814.0,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_4096,380506.8,380814.0,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_5120,380814.0,381121.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_5120,380814.0,381121.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_5120,380814.0,381121.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_6144,381121.2,381428.4,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_6144,381121.2,381428.4,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_6144,381121.2,381428.4,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_7168,381428.4,381735.60000000003,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_7168,381428.4,381735.60000000003,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_7168,381428.4,381735.60000000003,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_8192,381735.60000000003,382042.8,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_8192,381735.60000000003,382042.8,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_8192,381735.60000000003,382042.8,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_9216,382042.8,382350.0,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_9216,382042.8,382350.0,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_9216,382042.8,382350.0,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_10240,382350.0,382657.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_10240,382350.0,382657.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_10240,382350.0,382657.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_11264,382657.2,382964.4,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_11264,382657.2,382964.4,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_11264,382657.2,382964.4,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_12288,382964.4,383271.60000000003,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_12288,382964.4,383271.60000000003,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_12288,382964.4,383271.60000000003,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_13312,383271.60000000003,383527.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_13312,383271.60000000003,383527.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,4096_13312,383271.60000000003,383527.2,8117520.0,8117827.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_0,379278.0,379585.2,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_0,379278.0,379585.2,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_0,379278.0,379585.2,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_1024,379585.2,379892.4,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_1024,379585.2,379892.4,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_1024,379585.2,379892.4,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_2048,379892.4,380199.6,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_2048,379892.4,380199.6,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,32,NBD,43.02,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_2048,379892.4,380199.6,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_3072,380199.6,380506.8,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_3072,380199.6,380506.8,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_3072,380199.6,380506.8,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,32,NBD,43.02,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_4096,380506.8,380814.0,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_4096,380506.8,380814.0,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,11,BDN,43.66,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_4096,380506.8,380814.0,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_5120,380814.0,381121.2,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,38,DNB,43.46,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_5120,380814.0,381121.2,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_5120,380814.0,381121.2,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_6144,381121.2,381428.4,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_6144,381121.2,381428.4,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_6144,381121.2,381428.4,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_7168,381428.4,381735.60000000003,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,36,NDB,43.76,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_7168,381428.4,381735.60000000003,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_7168,381428.4,381735.60000000003,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_8192,381735.60000000003,382042.8,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,38,DNB,43.46,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_8192,381735.60000000003,382042.8,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_8192,381735.60000000003,382042.8,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,39,DBN,42.26,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_9216,382042.8,382350.0,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_9216,382042.8,382350.0,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_9216,382042.8,382350.0,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_10240,382350.0,382657.2,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_10240,382350.0,382657.2,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,36,NDB,43.76,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_10240,382350.0,382657.2,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_11264,382657.2,382964.4,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_11264,382657.2,382964.4,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_11264,382657.2,382964.4,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_12288,382964.4,383271.60000000003,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_12288,382964.4,383271.60000000003,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,5120_12288,382964.4,383271.60000000003,8117212.8,8117520.0,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_0,379278.0,379585.2,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_0,379278.0,379585.2,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_0,379278.0,379585.2,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
